dni , nombre , apellido , sexo , natalicio , estado , obra_social, archivado
10242582 , Thurston , Cersty , F , 9/6/1970 , internado , Medicus , No_Archivado
10242583 , Beal , Burghilde , M , 23/2/1972 , n/c , Italiano , No_Archivado
10242584 , Saunders , Ulfried , M , 11/7/1983 , n/c , Espanyol , No_Archivado
10242585 , Oliveira , Hulda , M , 10/10/1970 , n/c , Italiano , No_Archivado
10242586 , Castaneda , Carena , M , 5/1/1970 , n/c , Aleman , No_Archivado
10242587 , Sawyer , Heidemaria , F , 19/2/1988 , internado , Medicus , No_Archivado
10242588 , Farrington , Yascha , F , 16/4/2011 , n/c , Espanyol , No_Archivado
10242589 , Maness , Nelda , M , 1/1/1970 , n/c , OSDE , No_Archivado
10242590 , Tilley , Johannes , F , 28/8/1971 , fallecido , Medicus , Archivado
10242591 , Castillo , Zyriak , M , 11/9/2022 , n/c , Italiano , No_Archivado
14642582 , Roper , Oskar , F , 29/8/2018 , n/c , Espanyol , No_Archivado
14642583 , Casper , Frida , M , 10/1/1988 , fallecido , Medicus , Archivado
14642584 , Olivarez , Freimuth , F , 13/11/1999 , n/c , IOSFA , No_Archivado
14642585 , Savage , Odilo , M , 2/11/1980 , internado , OSDE , No_Archivado
14642586 , Savoy , Notburga , F , 4/9/1991 , n/c , Aleman , No_Archivado
14642587 , Malone , Merula , M , 4/4/1978 , internado , Medicus , No_Archivado
14642588 , Tierney , Mizzi , F , 3/1/1970 , fallecido , Medicus , Archivado
14642589 , Jewell , Destina , F , 9/7/2004 , fallecido , Medicus , Archivado
14642590 , Cooper , Polyxena , F , 14/10/1989 , n/c , Italiano , No_Archivado
14642591 , Beane , Larea , M , 10/1/1970 , n/c , IOSFA , No_Archivado
18902829 , Thrasher , Jenina , F , 1/5/1985 , fallecido , Medicus , Archivado
18902830 , Jenson , Bennit , M , 29/8/1972 , n/c , Espanyol , No_Archivado
18902831 , Beale , Siw , M , 2/1/1989 , fallecido , Medicus , Archivado
18902832 , Cooley , Falk , F , 24/10/1972 , internado , Medicus , No_Archivado
18902833 , Jessup , Frithjof , F , 9/1/1971 , internado , Medicus , No_Archivado
18902834 , Rosario , Nausikaa , M , 19/1/1970 , n/c , Espanyol , No_Archivado
18902835 , Maloney , Serenaja , F , 1/1/2008 , n/c , Espanyol , No_Archivado
18902836 , Beals , Wiglas , M , 16/5/1981 , n/c , Aleman , No_Archivado
18902837 , Cooney , Vinzentia , M , 6/1/1970 , internado , Medicus , No_Archivado
18902838 , Rose , Merita , F , 8/10/2019 , n/c , Espanyol , No_Archivado
18902839 , Cope , Ilsabe , F , 7/12/1985 , n/c , OSDE , No_Archivado
23302829 , Saucier , Florentine , F , 16/11/2022 , internado , OSDE , No_Archivado
23302830 , Cason , Holle , M , 1/1/1970 , fallecido , Medicus , Archivado
23302831 , Rosa , Thoren , M , 24/5/1970 , n/c , Aleman , No_Archivado
23302832 , Jernigan , Cyrillus , F , 26/4/1999 , internado , Medicus , No_Archivado
23302833 , Rosales , Dörtlis , M , 1/5/2014 , n/c , Espanyol , No_Archivado
23302834 , Tibbs , Sepp , M , 4/3/2010 , n/c , OSDE , No_Archivado
23302835 , Coon , Fabrizius , M , 4/1/1970 , n/c , IOSFA , No_Archivado
23302836 , Oliver , Radulf , F , 29/7/1977 , internado , OSDE , No_Archivado
23302837 , Castellano , Ekkehard , M , 17/1/1981 , internado , OSDE , No_Archivado
23302838 , Tiller , Eberharda , M , 16/7/1993 , internado , OSDE , No_Archivado
23302839 , Jobe , Chlodomer , M , 31/3/1971 , fallecido , Medicus , Archivado
24266552 , Romo , Sabet , M , 27/2/1995 , fallecido , Medicus , Archivado
24266553 , Malley , Domenik , M , 6/1/1970 , n/c , OSDE , No_Archivado
24266554 , Beach , Terenz , F , 19/1/1989 , n/c , OSDE , No_Archivado
24266555 , Oliva , Krabat , F , 14/2/1976 , fallecido , Medicus , Archivado
24266556 , Malloy , Dajana , M , 20/7/1991 , n/c , Italiano , Archivado
24266557 , Tidwell , Samandu , M , 7/12/1988 , fallecido , Medicus , Archivado
24266558 , Jeter , Helgunda , M , 2/6/1992 , internado , OSDE , No_Archivado
