dni , nombre , apellido , sexo , natalicio , estado , obra_social
10242582 , Cersty , Thurston , F , 9/6/1970 , internado , Medicus
10242583 , Burghilde , Beal , M , 23/2/1972 , n/c , Italiano
10242584 , Ulfried , Saunders , M , 11/7/1983 , n/c , Espanyol
10242585 , Hulda , Oliveira , M , 10/10/1970 , n/c , Italiano
10242586 , Carena , Castaneda , M , 5/1/1970 , n/c , Aleman
10242587 , Heidemaria , Sawyer , F , 19/2/1988 , internado , Medicus
10242588 , Yascha , Farrington , F , 16/4/2011 , n/c , Espanyol
10242589 , Nelda , Maness , M , 1/1/1970 , n/c , OSDE
10242590 , Johannes , Tilley , F , 28/8/1971 , fallecido , Medicus
10242591 , Zyriak , Castillo , M , 11/9/2022 , n/c , Italiano
14642582 , Oskar , Roper , F , 29/8/2018 , n/c , Espanyol
14642583 , Frida , Casper , M , 10/1/1988 , fallecido , Medicus
14642584 , Freimuth , Olivarez , F , 13/11/1999 , n/c , IOSFA
14642585 , Odilo , Savage , M , 2/11/1980 , internado , OSDE
14642586 , Notburga , Savoy , F , 4/9/1991 , n/c , Aleman
14642587 , Merula , Malone , M , 4/4/1978 , internado , Medicus
14642588 , Mizzi , Tierney , F , 3/1/1970 , fallecido , Medicus
14642589 , Destina , Jewell , F , 9/7/2004 , fallecido , Medicus
14642590 , Polyxena , Cooper , F , 14/10/1989 , n/c , Italiano
14642591 , Larea , Beane , M , 10/1/1970 , n/c , IOSFA
18902829 , Jenina , Thrasher , F , 1/5/1985 , fallecido , Medicus
18902830 , Bennit , Jenson , M , 29/8/1972 , n/c , Espanyol
18902831 , Siw , Beale , M , 2/1/1989 , fallecido , Medicus
18902832 , Falk , Cooley , F , 24/10/1972 , internado , Medicus
18902833 , Frithjof , Jessup , F , 9/1/1971 , internado , Medicus
18902834 , Nausikaa , Rosario , M , 19/1/1970 , n/c , Espanyol
18902835 , Serenaja , Maloney , F , 1/1/2008 , n/c , Espanyol
18902836 , Wiglas , Beals , M , 16/5/1981 , n/c , Aleman
18902837 , Vinzentia , Cooney , M , 6/1/1970 , internado , Medicus
18902838 , Merita , Rose , F , 8/10/2019 , n/c , Espanyol
18902839 , Ilsabe , Cope , F , 7/12/1985 , n/c , OSDE
23302829 , Florentine , Saucier , F , 16/11/2022 , internado , OSDE
23302830 , Holle , Cason , M , 1/1/1970 , fallecido , Medicus
23302831 , Thoren , Rosa , M , 24/5/1970 , n/c , Aleman
23302832 , Cyrillus , Jernigan , F , 26/4/1999 , internado , Medicus
23302833 , Dörtlis , Rosales , M , 1/5/2014 , n/c , Espanyol
23302834 , Sepp , Tibbs , M , 4/3/2010 , n/c , OSDE
23302835 , Fabrizius , Coon , M , 4/1/1970 , n/c , IOSFA
23302836 , Radulf , Oliver , F , 29/7/1977 , internado , OSDE
23302837 , Ekkehard , Castellano , M , 17/1/1981 , internado , OSDE
23302838 , Eberharda , Tiller , M , 16/7/1993 , internado , OSDE
23302839 , Chlodomer , Jobe , M , 31/3/1971 , fallecido , Medicus
24266552 , Sabet , Romo , M , 27/2/1995 , fallecido , Medicus
24266553 , Domenik , Malley , M , 6/1/1970 , n/c , OSDE
24266554 , Terenz , Beach , F , 19/1/1989 , n/c , OSDE
24266555 , Krabat , Oliva , F , 14/2/1976 , fallecido , Medicus
24266556 , Dajana , Malloy , M , 20/7/1991 , n/c , Italiano
24266557 , Samandu , Tidwell , M , 7/12/1988 , fallecido , Medicus
24266558 , Helgunda , Jeter , M , 2/6/1992 , internado , OSDE
24266559 , Ilsabein , Casteel , M , 3/7/1981 , n/c , Italiano
24266560 , Bringfriede , Mancuso , M , 10/1/1970 , n/c , Aleman
24266561 , Wodan , Sayre , M , 16/11/1970 , n/c , Espanyol
28666552 , Fidelis , Bayne , F , 10/3/1970 , fallecido , Medicus
28666553 , Almonda , Jensen , F , 5/7/1981 , internado , Medicus
28666554 , Anais , Olds , F , 17/3/1970 , n/c , Italiano
28666555 , Dietz , Root , M , 21/11/2020 , n/c , OSDE
28666556 , Marlina , Rosado , M , 10/1/1970 , n/c , Aleman
28666557 , Goswin , Cassidy , M , 9/12/2002 , n/c , Italiano
28666558 , Riko , Farrell , M , 18/4/2022 , internado , OSDE
28666559 , Jula , Rosas , F , 18/3/2012 , n/c , IOSFA
28666560 , Raginmar , Saxon , M , 13/7/1970 , n/c , IOSFA
28666561 , Wigbert , Saylor , M , 2/4/1981 , n/c , Espanyol
34452819 , Kora , Oleary , M , 23/4/1972 , internado , OSDE
34452820 , Godelinde , Oliphant , F , 18/3/1995 , fallecido , Medicus
34452821 , Thorald , Cass , M , 26/1/2022 , n/c , IOSFA
34452822 , Erentrudis , Farrar , F , 25/3/1970 , fallecido , Medicus
34452823 , Camy , Coombs , F , 14/4/1974 , internado , OSDE
34452824 , Nicki , Tijerina , F , 19/7/2019 , n/c , Italiano
34452825 , Lusia , Farris , F , 21/4/1988 , internado , Medicus
34452826 , Galatus , Bean , M , 19/12/2001 , n/c , Aleman
34452827 , Matz , Faulk , M , 9/12/2003 , internado , OSDE
34452828 , Berend , Manley , F , 17/12/2017 , n/c , IOSFA
38852819 , Wigmar , Roney , M , 21/3/1970 , n/c , Aleman
38852820 , Eustachius , Farr , M , 11/3/2017 , n/c , IOSFA
38852821 , Armgard , Sauls , F , 17/11/2022 , n/c , Aleman
38852822 , Brünhild , Olivas , M , 11/2/2011 , n/c , Aleman
38852823 , Rimja , Beall , F , 5/1/1970 , internado , OSDE
38852824 , Kyleen , Sawyers , F , 8/8/2022 , fallecido , Medicus
38852825 , Egid , Mancini , F , 24/1/2014 , fallecido , Medicus
38852826 , Annedore , Jewett , M , 7/9/2005 , n/c , IOSFA
38852827 , Herwald , Farrow , F , 6/1/1970 , n/c , Aleman
38852828 , Rebana , Tillman , M , 20/7/2021 , internado , Medicus
43963877 , Landulf , Caskey , M , 24/7/2013 , n/c , Espanyol
43963878 , Xandrine , Sauer , M , 2/1/1970 , n/c , OSDE
43963879 , Kain , Hare , F , 3/5/1990 , n/c , Italiano
43963880 , Edelgard , Mallory , M , 25/4/1987 , internado , Medicus
43963881 , Ottokar , Tibbetts , M , 26/11/1973 , n/c , IOSFA
43963882 , Haymo , Jett , M , 11/2/2014 , n/c , IOSFA
43963883 , Hademar , Coons , F , 1/6/1970 , n/c , Espanyol
43963884 , Vanellope , Castellanos , M , 13/12/1986 , fallecido , Medicus
43963885 , Bernd , Tillery , F , 6/9/2008 , fallecido , Medicus
48363876 , Domino , Maldonado , F , 11/10/1998 , n/c , IOSFA
48363877 , Elfrida , Thurman , F , 21/11/1987 , n/c , Espanyol
48363878 , Dorisa , Rooney , F , 11/8/1971 , n/c , Espanyol
48363879 , Erdmut , Olivares , M , 28/4/1985 , internado , Medicus
48363880 , Syringia , Beam , M , 9/5/1985 , n/c , IOSFA
